Scheme Name,Date,Date
L&T FMP Series X - Plan L (367 days) - Direct Plan - Growth Option,2014-02-26,2015-02-26
L&T FMP Series X - Plan M (1520 days) - Direct Plan - Growth,2014-03-07,2018-05-02
L&T FMP Series X - Plan N (367 days) - Direct Plan - Growth Option,2014-03-06,2015-03-05
L&T FMP Series X - Plan O (1139 days) - Direct Plan - Growth Option,2014-03-20,2017-04-26
L&T FMP Series X - Plan Q (1511 days) - Direct Plan - Growth,2014-03-19,2018-05-02
L&T FMP Series X - Plan R (1506 days) - Direct Plan - Growth,2014-03-21,2018-05-02
L&T FMP Series X - Plan S (1500 days) - Direct Plan - Growth,2014-03-27,2018-05-02
L&T FMP Series X - Plan T (1500 days) - Direct Plan - Growth,2014-03-28,2018-05-03
L&T FMP Series XI - Plan A (1484 days) - Direct Plan - Growth,2014-04-16,2018-05-03
L&T FMP Series XI - Plan C(1139 days) - Direct Plan - Growth,2014-07-30,2017-09-04
L&T FMP Series XIV - Scheme A - Direct Plan - Growth,2017-01-02,2020-05-15
L&T FMP Series XVI - Plan A - Direct Plan - Growth Option,2017-12-27,2021-04-27
L&T FMP Series XVII - Plan B - Direct Plan - Growth Option,2018-07-02,2022-06-13
L&T FMP Series XVII - Plan C - Direct Plan - Growth Option,2018-09-18,2021-09-28
L&T FMP Series XVIII - Plan A - Direct Plan - Growth Option,2018-10-03,2021-10-06
L&T FMP Series XVIII - Plan B - Direct Plan - Growth Option,2018-12-04,2022-04-11
L&T FMP Series XVIII - Plan C - Direct Plan - Growth Option,2019-02-21,2022-05-10
L&T FMP Series XVIII - Plan D - Direct Plan - Growth Option,2019-02-14,2022-04-11
L&T FMP Series-VIII-Plan E - Growth Option - Direct Plan,2013-08-14,2013-11-12
L&T FMP- Series VIII-Plan B - Growth - Direct Plan,2013-07-31,2014-03-10
L&T FMP-Series VIII-Plan D - Direct Plan-Growth,2013-08-05,2014-08-04
L&T Flexi Bond Fund - Direct Plan- Growth,2013-01-02,2022-08-24
L&T Flexicap Fund-Direct Plan-Growth,2013-01-02,2022-08-24
L&T Focused Equity Fund - Direct Plan - Growth Option,2018-11-12,2022-08-24
L&T Gilt Fund - Direct Plan - Growth,2013-01-02,2022-08-24
L&T Global Real Assets Fund-Direct Plan-Growth Option,2013-01-02,2016-05-10
L&T Hybrid Equity Fund - Direct Plan-Growth,2013-01-02,2022-08-24
L&T India Large Cap Fund - Direct Plan - Growth,2013-01-02,2022-08-24
L&T India Value Fund-Direct Plan-Growth,2013-01-02,2022-08-24
L&T Indo Asia Fund-Direct Plan-Growth Option,2013-01-02,2015-10-06
L&T Infrastructure Fund -Direct Plan-Growth,2013-01-02,2022-08-24
L&T Large and Midcap Fund-Direct Plan-Growth,2013-01-02,2022-08-24
L&T Liquid Fund - Direct Plan -Growth,2013-01-01,2022-08-24
L&T Low Duration Fund-Direct Plan-Growth,2013-01-02,2022-08-24
L&T Mid Cap Fund-Direct Plan-Growth,2013-01-02,2022-08-24
L&T Money Market Fund -Direct Plan- Growth,2013-01-02,2022-08-24
L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,2020-04-17,2022-08-24
L&T Nifty 50 Index Fund - Direct Plan - Growth,2020-04-17,2022-08-24
L&T Overnight Fund - Direct Plan - Growth,2013-01-01,2022-08-24
L&T Resurgent India  Bond Fund - Direct Plan - Growth,2015-02-04,2022-08-24
L&T Short Term Bond Fund -Direct Plan- Growth,2013-01-02,2022-08-24
L&T Triple Ace Bond Fund - Direct Plan -Growth,2013-01-02,2022-08-24
L&T Ultra Short Term Fund-Direct Plan - Growth,2013-01-02,2022-08-24
LIC  MF Index Fund-Sensex Advantage-Direct Plan Growth Option,2013-01-02,2015-08-07
LIC MF Arbitrage Fund-Direct Plan-Growth,2019-01-28,2022-08-24
LIC MF Balanced Advantage Fund-Direct Plan-Growth,2021-11-15,2022-08-24
LIC MF Banking & PSU Debt Fund-Direct Plan-Growth,2013-01-03,2022-08-24
LIC MF Banking and Financial Services Fund-Direct Plan-Growth,2015-03-30,2022-08-24
LIC MF Bond Fund-Direct Plan-Growth,2013-01-02,2022-08-24
LIC MF Capital Protection Oriented Fund-Series 2-Direct Plan-Growth,2014-01-21,2018-04-05
LIC MF Capital Protection Oriented Fund-Series 4-Direct Plan-Growth,2014-07-15,2017-09-13
LIC MF Capital Protection Oriented Fund-Series 5-Direct Plan-Growth,2014-10-01,2017-11-30
LIC MF Children's Gift Fund-Direct Plan-Growth,2013-01-16,2022-08-24
LIC MF Debt Hybrid Fund-Direct Plan-Growth,2013-01-09,2022-08-24
LIC MF Diversified Equity Fund-Series 1-Direct Plan-Growth,2014-09-11,2017-09-12
LIC MF Diversified Equity Fund-Series 2-Direct Plan-Growth,2014-12-02,2017-12-04
LIC MF Dual Advantage Fixed Term Plan-Series 1-Direct Plan-Growth,2015-07-14,2019-01-14
LIC MF Dual Advantage Fixed Term Plan-Series 2-Direct Plan-Growth,2015-10-06,2019-05-06
LIC MF Dual Advantage Fixed Term Plan-Series 3-Direct Plan-Growth,2015-11-23,2019-05-20
LIC MF Equity Hybrid Fund-Direct Plan-Growth,2013-01-03,2022-08-24
LIC MF Fixed Maturity Plan-Series 86-Direct Plan-Growth,2014-07-04,2017-07-17
LIC MF Fixed Maturity Plan-Series 89-Direct Plan-Growth,2014-10-17,2017-10-23
LIC MF Fixed Maturity Plan-Series 90-Direct Plan-Growth,2014-11-14,2017-11-16
LIC MF Fixed Maturity Plan-Series 92-Direct Plan-Growth,2014-12-11,2017-12-13
LIC MF Flexi Cap Fund-Direct Plan-Growth,2013-01-02,2022-08-24
LIC MF Government Securities Fund-Direct Plan-Growth,2013-01-02,2022-08-24
LIC MF Infrastructure Fund-Direct Plan-Growth,2013-01-02,2022-08-24
LIC MF Interval Fund Annual Plan-Series 1-Direct Plan-Growth,2013-05-22,2017-11-30
LIC MF Interval Fund Monthly Plan-Series 1-Direct Plan-Growth,2013-01-02,2017-11-27
LIC MF Interval Fund Quarterly Plan-Series 1-Direct Plan-Growth,2013-02-06,2017-11-28
LIC MF Interval Fund Quarterly Plan-Series 2-Direct Plan-Growth,2013-02-20,2017-11-29
LIC MF Large & Mid Cap Fund-Direct Plan-Growth,2015-02-26,2022-08-24
LIC MF Large Cap Fund-Direct Plan-Growth,2013-01-02,2022-08-24
LIC MF Liquid Fund-Direct Plan-Growth,2013-01-01,2022-08-24
LIC MF Money Market Fund-Direct Growth,2022-08-03,2022-08-24
LIC MF Nifty 50 Index Fund-Direct Plan-Growth,2013-01-02,2022-08-24
LIC MF Overnight Fund-Direct Plan-Growth,2019-07-19,2022-08-24
LIC MF Rajiv Gandhi Equity Savings Scheme-Series 3-Direct Plan-Growth,2015-02-09,2018-02-05
LIC MF S & P BSE Sensex Index Fund-Direct Plan-Growth,2013-01-02,2022-08-24
LIC MF Savings Fund-Direct Plan-Growth,2013-01-02,2022-08-24
LIC MF Short Term Debt Fund-Direct Plan-Growth,2019-02-04,2022-08-24
LIC MF Tax Plan-Direct Plan-Growth,2013-01-02,2022-08-24
LIC MF Ultra Short Term Fund-Direct Plan-Growth,2019-11-28,2022-08-24
LIC NOMURA MF Floater MIP - Direct Plan-Growth Option,2013-01-02,2013-10-31
LIC NOMURA MF Floating Rate Fund - Short Term Plan - Direct Plan Growth option,2013-01-02,2014-03-03
LIC NOMURA MF Opportunities Fund-Direct Plan Growth option,2013-01-02,2013-05-06
LIC NOMURA MF RGESS FUND Series 1 Direct Growth Option,2013-03-20,2016-03-17
MOSt 10 Year Gilt Fund - Direct Plan - Growth,2013-01-04,2015-10-21
Mahindra Manulife Arbitrage Yojana - Direct Plan -Growth,2020-08-25,2022-08-24
Mahindra Manulife Asia Pacific REITs FOF - Direct Plan - Growth,2021-10-22,2022-08-24
Mahindra Manulife Balanced Advantage Yojana - Direct Plan - Growth,2022-01-03,2022-08-24
Mahindra Manulife Dynamic Bond Yojana - Direct Plan - Growth,2018-08-24,2022-08-24
Mahindra Manulife ELSS Kar Bachat Yojana - Direct Plan -Growth,2016-10-19,2022-08-24
Mahindra Manulife Equity Savings Dhan Sanchay Yojana - Direct Plan -Growth,2017-02-08,2022-08-24
Mahindra Manulife Flexi Cap Yojana - Direct Plan -Growth,2021-08-25,2022-08-24
Mahindra Manulife Focused Equity Yojana - Direct Plan -Growth,2020-11-19,2022-08-24
Mahindra Manulife Hybrid Equity Nivesh Yojana - Direct Plan -Growth,2019-07-23,2022-08-24
Mahindra Manulife Large Cap Pragati Yojana - Direct Plan -Growth,2019-03-19,2022-08-24
Mahindra Manulife Liquid Fund - Direct Plan -Growth,2016-07-04,2022-08-24
Mahindra Manulife Low Duration Fund - Direct Plan -Growth,2017-02-16,2022-08-24
Mahindra Manulife Mid Cap Unnati Yojana - Direct Plan -Growth,2018-02-06,2022-08-24
Mahindra Manulife Multi Cap Badhat Yojana - Direct Plan -Growth,2017-05-18,2022-08-24
Mahindra Manulife Overnight Fund - Direct Plan -Growth,2019-07-24,2022-08-24
Mahindra Manulife Rural Bharat and Consumption Yojana - Direct Plan -Growth,2018-11-16,2022-08-24
Mahindra Manulife Short Term Fund - Direct Plan -Growth,2021-02-25,2022-08-24
Mahindra Manulife Top 250 Nivesh Yojana - Direct Plan -Growth,2020-01-01,2022-08-24
Mahindra Manulife Ultra Short Term Fund - Direct Plan -Growth,2019-10-18,2022-08-24
Mirae Asser Short Term Fund -Direct Plan- Growth,2018-03-19,2022-08-24
Mirae Asset Arbitrage Fund Direct Growth,2020-06-22,2022-08-24
Mirae Asset Balanced Advantage Fund Direct Plan- Growth,2022-08-12,2022-08-24
Mirae Asset Banking and Financial Services Fund Direct Growth,2020-12-14,2022-08-24
Mirae Asset Banking and PSU Debt Fund Direct Growth,2020-07-27,2022-08-24
Mirae Asset Cash Management Fund - Direct Plan - Growth,2013-01-06,2022-08-24
Mirae Asset China Advantage Fund - Direct Plan - Growth,2013-01-03,2017-09-14
Mirae Asset Corporate Bond Fund Direct Growth Plan,2021-03-18,2022-08-24
Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,2017-03-27,2022-08-24
Mirae Asset ESG Sector Leaders Fund of Fund Direct Growth,2020-11-19,2022-08-24
Mirae Asset Emerging Bluechip Fund - Direct Plan - Growth,2013-01-02,2022-08-24
Mirae Asset Equity Allocator Fund of Fund Direct Growth,2020-09-22,2022-08-24
Mirae Asset Equity Savings Fund- Direct Plan- Growth,2018-12-18,2022-08-24
Mirae Asset Fixed Maturity Plan Series III Direct Plan Growth,2019-03-19,2022-04-12
Mirae Asset Fixed Maturity Plan-Series-I-368 Days-Direct Plan-Growth,2014-02-24,2015-02-23
Mirae Asset Focused Fund Direct Plan Growth,2019-05-15,2022-08-24
Mirae Asset Global Commodity Stocks - Direct Plan - Growth,2013-01-02,2016-03-03
Mirae Asset Great Consumer Fund - Direct Plan - Growth,2013-01-02,2022-08-24
Mirae Asset Healthcare Fund Direct Growth,2018-07-03,2022-08-24
Mirae Asset Hybrid-Equity Fund -Direct Plan-Growth,2015-07-30,2022-08-24
Mirae Asset Large Cap Fund - Direct Plan - Growth,2013-01-02,2022-08-24
Mirae Asset Liquid Fund - Direct Plan - Growth,2013-01-18,2013-07-30
Mirae Asset Midcap Fund- Direct Growth Fund,2019-07-30,2022-08-24
Mirae Asset Money Market Fund Direct Growth,2021-08-12,2022-08-24
Mirae Asset NYSE FANG + ETF Fund of Fund Direct Growth,2021-05-11,2022-08-23
Mirae Asset Nifty India Manufacturing ETF FOF - Direct Plan - Growth,2022-02-01,2022-08-24
Mirae Asset Nifty SDL Jun 2027 Index Fund -Direct Plan - Growth,2022-03-31,2022-08-24
Mirae Asset Overnight Fund Direct Plan Growth,2019-10-16,2022-08-24
Mirae Asset S&P 500 Top 50 ETF Fund of Fund Direct Growth,2021-09-23,2022-08-23
Mirae Asset Savings Fund - Direct Plan - Growth,2013-01-02,2022-08-24
Mirae Asset Short Term Bond Fund - Direct Plan - Growth,2013-01-02,2016-03-03
Mirae Asset Tax Saver Fund-Direct Plan -Growth,2015-12-29,2022-08-24
Mirae Asset Ultra Short Duration Fund Direct Growth,2020-10-08,2022-08-24
Mirae AssetHang Seng TECH ETF Fund of Fund Direct Plan - Growth Option,2021-12-09,2022-08-24
Morgan Stanley A.C.E. Fund-Direct Growth Plan,2013-01-02,2014-06-26
Morgan Stanley Active Bond Fund - Direct Growth Plan,2013-01-02,2014-06-26
Morgan Stanley Gilt Fund - Direct Growth,2013-03-05,2014-06-26
Morgan Stanley Growth Fund -  Direct Dividend Plan,2013-01-02,2014-06-26
Morgan Stanley Growth Fund - Direct Growth Plan,2013-01-02,2014-06-26
Morgan Stanley Liquid Fund - Direct Growth Plan,2013-01-01,2014-06-26
Morgan Stanley Multi Asset Fund- Plan A - Direct Growth Plan,2013-01-02,2014-06-26
Morgan Stanley Multi Asset Fund- Plan B - Direct Growth Plan,2013-01-02,2014-06-26
Morgan Stanley Short Term Bond Fund - Direct Growth,2013-01-02,2014-06-26
Morgan Stanley Ultra Short Term Fund-Direct Growth,2013-07-29,2014-06-26
Motilal Oswal 5 Year G-Sec Fund Of Fund Direct -Growth,2021-10-12,2022-08-24
Motilal Oswal Asset Allocation FOF- A- Direct Growth,2021-03-18,2022-08-24
Motilal Oswal Asset Allocation FOF- C- Direct Growth,2021-03-18,2022-08-24
Motilal Oswal Dynamic Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,2016-09-28,2022-08-24
Motilal Oswal Equity Hybrid Fund (MOFEH) - Direct Plan Growth Option,2018-09-18,2022-08-24
Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,2014-04-29,2022-08-24
Motilal Oswal Focused 25 Fund (MOF25)- Direct Plan Growth Option,2013-05-15,2022-08-24
Motilal Oswal Large and Midcap Fund - Direct Plan Growth,2019-10-22,2022-08-24
Motilal Oswal Liquid Fund - Direct Growth,2018-12-20,2022-08-24
Motilal Oswal Long Term Equity Fund (MOFLTE) - Direct Plan - Growth Option,2015-01-22,2022-08-24
Motilal Oswal MSCI Top 100 Select Index Fund - Direct Plan Growth,2021-12-07,2022-08-24
Motilal Oswal Midcap Fund-Direct Plan-Growth Option,2014-02-25,2022-08-24
Motilal Oswal Multi Asset Fund - Direct Plan - Growth Option,2020-08-10,2022-08-24
Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,2018-12-03,2022-08-23
Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,2019-12-26,2022-08-24
Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,2019-12-26,2022-08-24
Motilal Oswal S&P 500 Index Fund - Direct Plan Growth,2020-04-29,2022-08-24
Motilal Oswal S&P BSE Financials ex Bank 30 Index Fund Direct Growth,2022-08-04,2022-08-24
Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,2013-09-10,2022-08-24
NJ Arbitrage Fund - Direct Plan - Growth Option,2022-08-02,2022-08-24
NJ Balanced Advantage Fund - Direct Plan - Growth Option,2021-11-01,2022-08-24
NJ Overnight Fund - Direct Plan - Growth Option,2022-08-02,2022-08-24
Navi 3 in 1 Fund-Direct Plan-Growth Option,2013-01-02,2022-07-15
Navi Arbitrage Fund - Direct Plan - Growth,2018-08-29,2021-07-22
Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,2015-12-31,2022-08-24
Navi Equity Hybrid Fund - Direct Plan - Growth,2018-05-02,2022-08-24
Navi Flexi Cap Fund - Direct Plan - Growth,2018-07-10,2022-08-24
Navi Large & Midcap Fund- Direct Plan- Growth Option,2015-12-08,2022-08-24
Navi Large Cap Equity Fund-Direct Plan-Growth Option,2013-01-02,2022-07-15
Navi Liquid Fund-Direct Plan-Growth Option,2013-01-01,2022-08-24
Navi NASDAQ 100 Fund of Fund- Direct- Growth,2022-03-25,2022-08-23
Navi Nifty 50 Index Fund-Direct Plan-Growth,2021-07-16,2022-08-24
Navi Nifty Bank Index Fund- Direct Plan- Growth,2022-02-04,2022-08-24
Navi Nifty Midcap 150 Index Fund Direct Plan- Growth,2022-03-11,2022-08-24
Navi Nifty Next 50 Index Fund- Direct Plan- Growth,2022-01-20,2022-08-24
Navi Regular Savings Fund-Direct Plan-Growth Option,2013-01-02,2022-08-24
Navi US Total Stock Market Fund of Fund- Direct Plan- Growth,2022-02-24,2022-08-23
Navi Ultra Short Term Fund - Direct Plan-Growth Option,2013-01-02,2022-07-15
Nippon India Annual Interval Fund - Series I - Direct Plan Growth Plan - Growth,2013-06-05,2022-08-24
Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,2013-01-03,2022-08-24
Nippon India Asset Allocator FoF - Direct Plan - Growth Option,2021-02-09,2022-08-24
Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Bonus Option,2013-01-16,2015-12-23
Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,2013-01-03,2022-08-24
Nippon India Banking  & PSU Debt Fund- Direct Plan-Growth Plan- Bonus Option,2015-05-18,2022-08-24
Nippon India Banking  & PSU Debt Fund- Direct Plan-Growth Plan- Growth Option,2015-05-18,2022-08-24
Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,2013-01-02,2022-08-24
Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,2013-01-02,2022-08-24
Nippon India Capital Builder Fund IV - Series B - Direct Plan - Growth Option,2017-11-16,2022-08-24
Nippon India Capital Builder Fund IV- Series A- Direct Plan-Growth Option,2017-10-27,2020-10-22
Nippon India Capital Builder Fund IV- Series C- Direct Plan-Growth Option,2017-12-26,2021-03-22
Nippon India Capital Builder Fund IV- Series D- Direct Plan- Growth Option,2018-01-23,2021-01-18
Nippon India Capital Protection Oriented Fund II - Plan A - Direct Plan - Growth Option,2020-04-03,2022-08-24
Nippon India Consumption Fund - Direct Plan Growth Plan - Bonus,2013-01-03,2022-08-24
Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,2013-01-02,2022-08-24
Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,2013-01-10,2022-08-24
Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,2013-01-02,2022-08-24
Nippon India Credit Risk Fund - Direct Plan - Growth Plan,2013-01-02,2022-08-24
Nippon India Credit Risk Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,2020-02-17,2022-01-27
Nippon India Credit Risk Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan,2020-03-06,2022-08-24
Nippon India Dual Advantage Fixed Tenure Fund - X - Plan C - Direct Plan - Growth Option,2017-01-12,2020-08-17
Nippon India Dual Advantage Fixed Tenure Fund IX- Plan D- Direct Plan-Growth Option,2016-06-14,2019-12-20
Nippon India Dual Advantage Fixed Tenure Fund IX- Plan E- Direct Plan-Growth Option,2016-08-10,2019-09-27
Nippon India Dual Advantage Fixed Tenure Fund IX- Plan F-Direct Plan-Growth Option,2016-08-10,2019-09-27
Nippon India Dual Advantage Fixed Tenure Fund X- Plan A- Direct Plan- Growth Option,2016-11-18,2020-08-13
Nippon India Dual Advantage Fixed Tenure Fund X- Plan B- Direct Plan-Growth Option,2016-12-22,2020-08-17
Nippon India Dual Advantage Fixed Tenure Fund X- Plan D- Direct Plan-Growth Option,2017-01-17,2020-08-17
Nippon India Dual Advantage Fixed Tenure Fund X- Plan E- Direct Plan - Growth Option,2017-01-27,2020-01-27
Nippon India Dual Advantage Fixed Tenure Fund X- Plan F- Direct Plan-Growth Option,2017-02-10,2020-10-23
Nippon India Dual Advantage Fixed Tenure Fund XI- Plan A- Direct Plan- Growth Option,2017-05-03,2020-07-08
Nippon India Dual Advantage Fixed Tenure Fund XI- Plan B- Direct Plan- Growth Option,2017-06-13,2020-07-13
Nippon India Dual Advantage Fixed Tenure Fund XI- Plan C- Direct Plan- Growth Option,2017-07-20,2021-04-19
Nippon India Dual Advantage Fixed Tenure Fund XI- Plan D- Direct Plan- Growth Option,2017-08-23,2021-04-22
Nippon India Dual Advantage Fixed Tenure Fund XI- Plan E- Direct Plan- Growth Option,2017-09-28,2021-04-19
Nippon India Dual Advantage Fixed Tenure Fund XII- Plan A- Direct Plan-Growth Option,2018-01-12,2021-05-11
Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,2013-01-02,2022-08-24
Nippon India Equity Hybrid Fund  - Direct Plan Growth Plan,2013-01-02,2022-08-24
Nippon India Equity Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,2019-09-25,2022-08-24
Nippon India Equity Hybrid Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan,2020-03-06,2022-08-24
Nippon India Equity Savings Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan - Bonus Option,2019-09-25,2022-08-24
Nippon India Equity Savings Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan - Growth Option,2019-09-25,2022-08-24
Nippon India Equity Savings Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Bonus Option,2020-03-06,2022-08-24
Nippon India Equity Savings Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Growth Option,2020-03-06,2022-08-24
Nippon India Equity Savings Fund- Direct Plan- Growth Plan- Bonus Option,2015-06-04,2022-08-24
Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option,2015-06-04,2022-08-24
Nippon India Fixed Horizon Fund - XLIII - Series 1- Direct Plan - Growth Option,2021-08-24,2022-08-24
Nippon India Fixed Horizon Fund - XXV - Series 15 - Direct Plan - Growth Option,2014-01-31,2020-08-17
Nippon India Fixed Horizon Fund - XXXII - Series 9 - Direct Plan - Growth Option,2017-02-16,2020-08-21
Nippon India Fixed Horizon Fund XLI - Series 1 - Direct Plan - Growth Option,2019-03-19,2022-04-29
Nippon India Fixed Horizon Fund XLI - Series 10 - Direct Plan - Growth Option,2019-06-19,2022-06-30
Nippon India Fixed Horizon Fund XLI - Series 11 - Direct Plan - Growth Option,2019-06-19,2022-08-02
Nippon India Fixed Horizon Fund XLI - Series 12 - Direct Plan - Growth Option,2019-07-16,2022-08-01
Nippon India Fixed Horizon Fund XLI - Series 4 - Direct Plan - Growth Option,2019-04-02,2022-06-15
Nippon India Fixed Horizon Fund XLI - Series 8 - Direct Plan - Growth Option,2019-05-02,2022-08-24
Nippon India Fixed Horizon Fund XXXI Series 9 - Direct Plan - Growth Option,2016-08-31,2019-09-27
Nippon India Fixed Horizon Fund XXXI- Series 13- Direct Plan-Growth Option,2016-09-21,2019-10-18
Nippon India Fixed Horizon Fund XXXI- Series 15- Direct Plan-Growth Option,2016-10-18,2020-08-17
Nippon India Fixed Horizon Fund XXXI- Series 8- Direct Plan - Growth Option,2016-08-18,2020-07-01
Nippon India Fixed Horizon Fund XXXII- Series 1- Direct Plan-Growth Option,2016-12-21,2020-11-04
Nippon India Fixed Horizon Fund XXXII- Series 10- Direct Plan- Growth Option,2017-03-06,2020-04-27
Nippon India Fixed Horizon Fund XXXII- Series 2- Direct Plan-Growth Option,2016-12-21,2020-11-06
Nippon India Fixed Horizon Fund XXXII- Series 4- Direct Plan-Growth Option,2016-12-07,2020-10-19
Nippon India Fixed Horizon Fund XXXII- Series 5- Direct Plan-Growth Option,2016-12-27,2020-08-19
Nippon India Fixed Horizon Fund XXXII- Series 7- Direct Plan-Growth Option,2017-02-01,2020-11-06
Nippon India Fixed Horizon Fund XXXII- Series 8- Direct Plan-Growth Option,2017-02-01,2020-08-17
Nippon India Fixed Horizon Fund XXXIII- Series 1- Direct Plan- Growth Option,2017-03-06,2020-07-08
Nippon India Fixed Horizon Fund XXXIII- Series 10- Direct Plan - Growth Option,2017-05-03,2020-07-15
Nippon India Fixed Horizon Fund XXXIII- Series 2- Direct Plan- Growth Option,2017-03-23,2020-10-22
Nippon India Fixed Horizon Fund XXXIII- Series 3-Direct Plan- Growth Option,2017-03-17,2020-07-13
Nippon India Fixed Horizon Fund XXXIII- Series 4- Direct Plan-Growth Option,2017-03-22,2020-07-08
Nippon India Fixed Horizon Fund XXXIII- Series 5-Direct Plan- Growth Option,2017-04-03,2020-10-16
Nippon India Fixed Horizon Fund XXXIII- Series 6-Direct Plan- Growth Option,2017-03-29,2020-07-08
Nippon India Fixed Horizon Fund XXXIII- Series 7- Direct Plan-Growth Option,2017-03-31,2020-07-09
Nippon India Fixed Horizon Fund XXXIII- Series 8-Direct Plan- Growth Option,2017-04-13,2020-07-08
Nippon India Fixed Horizon Fund XXXIII- Series 9- Direct Plan - Growth Option,2017-05-05,2020-10-20
Nippon India Fixed Horizon Fund XXXIV - Series 9 - Direct Plan - Growth Option,2017-07-20,2020-08-20
Nippon India Fixed Horizon Fund XXXIV- Series 1 - Direct Plan- Growth Option,2017-06-05,2020-10-21
Nippon India Fixed Horizon Fund XXXIV- Series 10- Direct Plan-Growth Option,2017-08-07,2020-10-20
Nippon India Fixed Horizon Fund XXXIV- Series 2 - Direct Plan- Growth Option,2017-05-22,2020-07-08
Nippon India Fixed Horizon Fund XXXIV- Series 3-Direct Plan- Growth Option,2017-05-30,2020-07-08
Nippon India Fixed Horizon Fund XXXIV- Series 4-Direct Plan- Growth Option,2017-06-09,2020-07-13
Nippon India Fixed Horizon Fund XXXIV- Series 6- Direct Plan-Growth Option,2017-07-03,2020-10-20
Nippon India Fixed Horizon Fund XXXIV- Series 7- Direct Plan-Growth Option,2017-07-03,2020-07-08
Nippon India Fixed Horizon Fund XXXIV- Series 8- Direct Plan-Growth Option,2017-07-20,2020-10-20
Nippon India Fixed Horizon Fund XXXIX - Series 14 - Direct Plan - Growth Option,2018-11-06,2022-04-29
Nippon India Fixed Horizon Fund XXXIX- Series 1- Direct Plan- Growth Option,2018-08-31,2021-10-20
Nippon India Fixed Horizon Fund XXXIX- Series 11- Direct Plan- Growth Option,2018-10-26,2022-05-30
Nippon India Fixed Horizon Fund XXXIX- Series 2- Direct Plan- Growth Option,2018-09-10,2022-04-28
Nippon India Fixed Horizon Fund XXXIX- Series 4- Direct Plan- Growth Option,2018-09-18,2022-04-29
Nippon India Fixed Horizon Fund XXXIX- Series 5- Direct Plan- Growth Option,2018-10-01,2022-05-31
Nippon India Fixed Horizon Fund XXXIX- Series 6- Direct Plan- Growth Option,2018-09-24,2022-04-29
Nippon India Fixed Horizon Fund XXXIX- Series 8- Direct Plan- Growth Option,2018-10-09,2022-05-05
Nippon India Fixed Horizon Fund XXXIX- Series 9- Direct Plan- Growth Option,2018-10-23,2022-05-10
Nippon India Fixed Horizon Fund XXXIX- Series15- Direct Plan - Growth option,2018-11-19,2022-04-29
Nippon India Fixed Horizon Fund XXXV- Series 11- Direct Plan-Growth Option,2017-12-19,2021-05-10
Nippon India Fixed Horizon Fund XXXV- Series 12- Direct Plan-Growth Option,2018-01-01,2021-05-10
Nippon India Fixed Horizon Fund XXXV- Series 13- Direct Plan-Growth Option,2018-01-08,2021-05-10
Nippon India Fixed Horizon Fund XXXV- Series 14- Direct Plan-Growth Option,2018-01-16,2021-05-10
Nippon India Fixed Horizon Fund XXXV- Series 15- Direct Plan-Growth Option,2018-01-23,2021-05-10
Nippon India Fixed Horizon Fund XXXV- Series 16- Direct Plan-Growth Option,2018-01-30,2021-09-15
Nippon India Fixed Horizon Fund XXXV- Series 5- Direct Plan-Growth Option,2017-09-28,2020-11-02
Nippon India Fixed Horizon Fund XXXV- Series 6- Direct Plan-Growth Option,2017-11-07,2021-04-20
Nippon India Fixed Horizon Fund XXXV- Series 7- Direct Plan-Growth Option,2017-11-22,2021-05-12
Nippon India Fixed Horizon Fund XXXV- Series 9- Direct Plan-Growth Option,2017-12-19,2021-08-20
Nippon India Fixed Horizon Fund XXXVI- Series 1- Direct Plan-Growth Option,2018-02-20,2021-05-10
Nippon India Fixed Horizon Fund XXXVI- Series 2- Direct Plan-Growth Option,2018-03-05,2021-12-15
